Date,Average pressure,Sea level pressure,Rainfall,Max rainfall (1 hour),Max rainfall (10 mins),Ave temp,Max temp,Min temp,Ave humidity,Min humidity,Ave wind speed,Hours of sunlight,Snowfall,Max snow cover,Gust x,Gust y,Max x,Max y
2005/3/31,1007.1,1011.5,,,,11,15.5,5.7,37,24,2.8,9.3,,,12.74953755,5.281031367,7.021484447,2.908394086
2005/4/1,1014.7,1019.1,,,,11.7,15.9,7.1,34,14,3.2,7.6,,,12.6571496,-5.242763023,5.543277195,-2.296100594
2005/4/2,1016.2,1020.7,0,0,0,11.2,13.8,7.8,52,41,3.2,0.1,,,6.717514421,6.717514421,5.173725382,2.143027221
2005/4/3,1003.8,1008.1,3,5.5,1.5,14.9,20.5,9.4,54,36,2.8,10.1,,,1.18E-15,19.3,3.712029294,8.961631465
2005/4/4,1006.9,1011.4,19,5.5,1.5,8.5,12.5,4.6,59,28,5.1,3.3,,,14.32013275,-5.931593202,8.4,0
2005/4/5,1012.1,1016.5,,,,12.6,18,7.5,49,33,2.3,11.3,,,-9.9,1.21E-15,-5,6.12E-16
2005/4/6,1009.7,1014,,,,17.8,23.1,10,45,29,2.4,9.7,,,-8.909545443,-8.909545443,-4.666904756,-4.666904756
2005/4/7,1004.8,1009.1,,,,20.1,23.9,17.9,49,33,7,6.3,,,-15.90990258,-15.90990258,-7.990306627,-7.990306627
2005/4/8,1004.8,1009,,,,19.3,24.7,13.4,36,13,5.6,10.2,,,-15.34421715,-15.34421715,-7.424621202,-7.424621202
2005/4/9,1014.1,1018.5,,,,15.3,19.9,11.2,44,25,3,10.6,,,-13.9,1.70E-15,4.737615434,-4.737615434
2005/4/10,1009.2,1013.5,0,0,0,18.2,22.7,12.6,66,50,4.8,7.6,,,-15.98061325,-15.98061325,-7.424621202,-7.424621202
2005/4/11,1007.8,1012.1,17.5,3.5,1,13.3,20.6,7.4,78,64,5.6,,,,1.03E-15,16.9,3.597224264,8.684467606
2005/4/12,1009.7,1014.2,7.5,4,1,7.8,9.9,6.9,77,62,5.3,,,,13.48864117,5.587178113,7.483424213,3.099735802
2005/4/13,1004.6,1009,3,1,0.5,9,11,6.8,79,46,2.5,,,,9.1,0,5.1,0
2005/4/14,1013.3,1017.7,,,,13.6,18.6,7.9,50,34,3.6,11.8,,,-14.04296889,5.816788172,-6.1,7.47E-16
2005/4/15,1013.2,1017.6,,,,16.4,21.2,10.7,57,37,3.1,11.1,,,-10.46518036,-10.46518036,-6.374768774,-2.640515683
2005/4/16,1014.4,1018.8,0,0,0,14.6,17.9,11.6,52,37,4.5,5.6,,,-5.816788172,14.04296889,3.176272489,7.66820012
2005/4/17,1015.3,1019.7,,,,16.3,21.3,10.1,50,22,2.7,11.1,,,12.56476164,-5.20449468,7.4,0
2005/4/18,1023,1027.5,0,0,0,13.8,16.6,10.8,44,34,3.4,4.3,,,-7.495331881,7.495331881,3.74E-16,6.1
2005/4/19,1022.9,1027.3,0,0,0,15.2,21.7,11.1,53,25,3.1,11,,,-4.592201188,11.08655439,2.755320713,6.651932634
2005/4/20,1015.6,1020,11,5.5,2,12.8,15,10.6,77,68,2.7,,,,-4.362591129,-10.53222667,-3.535533906,-3.535533906
2005/4/21,1000.1,1004.4,6.5,6,2,15.7,22.5,10.6,63,31,3.7,5.9,,,16.53744363,6.850033439,9.608347138,3.979907697
2005/4/22,1001.7,1006,0,0,0,14.9,20.7,10.8,42,15,4.6,9,,,12.58650071,-12.58650071,7.66820012,-3.176272489
2005/4/23,1010.3,1014.7,,,,15.5,19.7,9.8,29,16,2.7,9.9,,,10.34745076,4.286054442,5.912829008,2.449173967
2005/4/24,1017.5,1021.9,,,,13.7,18.3,10.5,48,30,3.6,12,,,-9.899494937,9.899494937,-2.563978997,6.189992868
2005/4/25,1012.8,1017.1,0.5,0.5,0.5,14.8,19.5,10.6,64,54,3.5,2.8,,,-14.1,1.73E-15,-5.543277195,-2.296100594
2005/4/26,1003.8,1008.1,13,9,5,15.6,19.5,11.7,76,62,3.1,1.7,,,18.2,0,7.760588073,3.214540832
2005/4/27,1006.9,1011.2,,,,16.6,21.1,11.1,60,40,3.6,11.4,,,-15.89072796,-6.582155037,-4.737615434,-4.737615434
2005/4/28,1001,1005.2,,,,21.3,27.9,14.9,50,25,6.3,12,,,-18.87975106,-18.87975106,-8.697413409,-8.697413409
2005/4/29,998.6,1002.7,,,,23,28.1,19.5,53,37,4.4,11.3,,,-11.66726189,-11.66726189,-5.515432893,-5.515432893
2005/4/30,1007.4,1011.7,,,,19.6,22.2,16.6,36,20,2.8,8.4,,,7.16E-16,11.7,-5.7,6.98E-16
2005/5/1,1005.6,1009.8,1.5,1.5,0.5,20,23.6,17.1,67,51,3.7,2,,,-10.18233765,-10.18233765,-6.005216961,-2.48744231
2005/5/2,1000.1,1004.3,10.5,3.5,1.5,20.5,26.5,14.6,56,17,5,3,,,18.9,0,9.238795325,-3.826834324
2005/5/3,1009.4,1013.7,,,,17.5,21.4,14.1,33,14,3.8,8.7,,,-11.9,1.46E-15,-6.3,7.72E-16
2005/5/4,1006.2,1010.4,,,,19.3,23.3,14.5,55,41,3.8,12.3,,,-12.51579003,-12.51579003,-8.037751933,-3.329345862
2005/5/5,1005.9,1010.2,,,,19.3,23.6,16.6,49,27,3.3,10.5,,,4.707006218,11.36371825,2.449173967,5.912829008
2005/5/6,1006.6,1011,13,5.5,1.5,13.3,17.1,10.1,67,45,4.6,,,,11.91804597,4.936616278,6.651932634,2.755320713
2005/5/7,998.5,1002.8,4,1.5,0.5,15.1,20.2,10.4,73,43,3.2,5.5,,,11.5,0,6.6,0
2005/5/8,1002.8,1007.1,0,0,0,15.7,17.9,14.1,63,45,3,0.3,,,5.94E-16,9.7,4.101219331,4.101219331
2005/5/9,995.3,999.5,,,,18,22.9,13.8,62,48,2.5,7.8,,,-10.0702869,4.171249413,4.666904756,4.666904756
2005/5/10,1002.3,1006.6,,,,18.3,23.1,15.6,37,20,3.7,6,,,13.76580503,-5.701983142,-5.161879503,-5.161879503
2005/5/11,1011.3,1015.7,0,0,0,13.8,16.2,12.1,50,44,4.6,0.8,,,10.90177848,4.515664502,6.097604915,2.525710654
2005/5/12,1005.7,1010.1,1.5,1.5,0.5,13.6,17.6,10.5,65,49,3.6,0.6,,,11.4,0,3.74E-16,6.1
2005/5/13,1007.5,1011.9,,,,12.6,15.1,9.5,65,56,5,0.2,,,9.49E-16,15.5,3.291077518,7.94536398
2005/5/14,1013.5,1017.9,0,0,0,12.9,17.1,9.3,62,45,3,3.8,,,-7.636753237,7.636753237,-2.028222192,4.896561522
2005/5/15,1008.9,1013.2,9,9,8,14.9,18.8,12,62,26,3.3,2.4,,,19.12430632,-7.92154705,10.71700258,-4.439127815
2005/5/16,1011.5,1015.8,,,,16.2,22.7,11.9,36,20,5.5,13.2,,,17.27654726,-7.156180185,7.94536398,-3.291077518
2005/5/17,1016.2,1020.6,,,,16.1,20.2,12,57,43,3.3,8.3,,,8.869243512,3.673760951,5.8,0
2005/5/18,1007,1011.3,0,0,0,19.4,22.6,15.2,63,51,6,4.1,,,-17.39482682,-17.39482682,-7.566042559,-7.566042559
2005/5/19,1001.9,1006.1,0,0,0,22.7,27.2,19.2,61,41,5.3,7.8,,,-14.91995308,-14.91995308,-6.293250353,-6.293250353
2005/5/20,1008.6,1012.8,,,,19.3,21.6,17,38,27,3.5,3.3,,,9.40452019,9.40452019,3.138004145,7.575812167
2005/5/21,1007.7,1011.9,,,,20.5,24.9,16.2,47,26,2.6,10.6,,,-12.01043392,-4.974884621,-5.820441055,-2.410905624
2005/5/22,1002.7,1006.9,1,0.5,0.5,20.3,23.5,18.2,62,46,4.2,0.4,,,-12.09152596,-12.09152596,-5.727564928,-5.727564928
2005/5/23,998.6,1002.8,37,37,22.5,19.7,25.6,15.2,64,40,3.9,6.7,,,18.3,0,6.293250353,6.293250353
2005/5/24,1003,1007.3,30.5,21.5,11,17.9,23.8,13.4,66,25,3.2,4.9,,,-8.62670273,8.62670273,5.091168825,5.091168825
2005/5/25,1010.2,1014.5,3,2,0.5,17.2,22.6,13.4,59,30,3.3,10.7,,,-4.362591129,10.53222667,-2.296100594,5.543277195
2005/5/26,1012.6,1016.9,,,,18.6,23.8,13.8,50,26,2.7,13,,,-11.1,1.36E-15,-5.3,6.49E-16
2005/5/27,1011.5,1015.8,,,,20.2,25.4,14.9,59,35,3,9.1,,,-15.6,1.91E-15,-6.7,8.21E-16
2005/5/28,1013.4,1017.7,,,,20.9,25,17.4,57,35,2.9,8.9,,,-3.941639353,9.515959185,3.49E-16,5.7
2005/5/29,1016.8,1021.1,0,0,0,17.8,22.6,14.6,69,50,4.8,3.2,,,5.166226337,12.47237369,3.214540832,7.760588073
2005/5/30,1010.1,1014.4,50,8,2,17,18.2,15.1,84,68,5.9,,,,16.81460749,-6.964838469,8.6,0
2005/5/31,999.8,1004,19.5,11,2.5,19.2,25,14.6,68,35,5.5,4.2,,,21.61878106,-8.954792317,12.01043392,-4.974884621
2005/6/1,1004.6,1008.8,,,,22.1,26.2,17.5,62,44,2.3,6.9,,,-8.314915793,-3.444150891,-4.6,5.63E-16
2005/6/2,1005.2,1009.4,6.5,2,0.5,20.6,23.8,17.2,70,47,2.8,,,,-8.838834765,-8.838834765,-4.030508653,-4.030508653
2005/6/3,1000.8,1005.1,11.5,6.5,1.5,19.1,22.6,16.5,80,64,3.4,0.9,,,-3.750297637,9.054019419,-2.296100594,5.543277195
2005/6/4,1001.1,1005.4,18.5,16,5.5,18.6,23.1,16.2,77,60,2.9,4,,,9.616652224,9.616652224,6.363961031,6.363961031
2005/6/5,1004.3,1008.5,,,,21.1,25.2,17.8,66,44,2.4,6,,,6.98E-16,11.4,-2.219563908,5.358501289
2005/6/6,1010.4,1014.7,,,,22.1,27.7,17.6,59,37,2.7,12,,,-7.566042559,7.566042559,-4.5254834,4.5254834
2005/6/7,1015.2,1019.4,,,,20.5,24.8,17.1,66,45,3.2,5.4,,,-3.941639353,9.515959185,-2.219563908,5.358501289
2005/6/8,1014.3,1018.5,,,,21.6,25.7,19,60,42,2.1,5.1,,,-12,1.47E-15,-2.143027221,5.173725382
2005/6/9,1009.3,1013.5,0,0,0,22.8,26.5,19.3,66,53,2.3,4.3,,,-4.171249413,10.0702869,-5.6,6.86E-16
2005/6/10,1001.6,1005.8,20.5,4.5,1,21.2,23,20.1,83,72,4,,,,12.5,0,6.4,0
2005/6/11,994.6,998.7,0.5,0.5,0.5,22.5,25,20.2,78,62,4.6,0.2,,,-19.12430632,-7.92154705,-7.483424213,-3.099735802
2005/6/12,995.8,999.9,,,,25.2,29.8,21,68,50,2.8,7.6,,,7.96E-16,13,-2.563978997,6.189992868
2005/6/13,1002.1,1006.3,,,,23.7,27.3,20.1,64,49,4.9,7.9,,,8.39E-16,13.7,-3.291077518,7.94536398
2005/6/14,1007.7,1012,,,,21.4,25.3,19.3,71,58,3.9,2.1,,,4.247786099,10.25506281,3.92E-16,6.4
2005/6/15,1006,1010.3,20,4,1.5,19.5,20.2,18.5,83,77,4.9,,,,8.768124087,8.768124087,4.949747468,4.949747468
2005/6/16,1006.4,1010.7,4,1.5,0.5,19.1,20.5,17.2,79,73,3.6,,,,4.094712726,9.885510998,2.678784027,6.467156728
2005/6/17,1005,1009.3,0.5,0.5,0.5,20.7,24.1,17.2,76,60,2.3,1.8,,,-11.08655439,-4.592201188,-4.24984585,-1.760343789
2005/6/18,1002.9,1007,,,,22.6,26.6,19.5,74,56,2.8,4.8,,,-3.099735802,7.483424213,-1.875148819,4.527009709
2005/6/19,1001.5,1005.7,,,,23.3,26.1,21,72,60,2.8,5.1,,,-4.439127815,-10.71700258,-4.242640687,-4.242640687
2005/6/20,1000.1,1004.3,0,0,0,24.8,28.6,21.6,64,42,2.6,4.9,,,-8.202438662,-8.202438662,-3.818376618,-3.818376618
2005/6/21,1003.7,1007.8,,,,25.1,28,22.9,64,50,2.8,6.1,,,-13.4,1.64E-15,-5.450889242,-2.257832251
2005/6/22,1001.2,1005.4,25,9.5,2.5,23.1,25.1,20.9,77,65,3.4,0.5,,,8.768124087,-8.768124087,4.87903679,4.87903679
2005/6/23,1001.4,1005.6,2,1.5,0.5,24.2,27.3,22.3,75,60,2.3,0.2,,,-6.434671709,-6.434671709,-3.889087297,-3.889087297
2005/6/24,1001.4,1005.5,,,,26.3,31,21.9,67,49,2.4,3.8,,,-10.53222667,-4.362591129,-4.171930009,-4.171930009
2005/6/25,1002.8,1007,,,,27.1,31.6,23.5,66,49,2.3,11,,,-10.80939053,-4.477396159,-6.1,7.47E-16
2005/6/26,1003.5,1007.6,,,,27.2,31.5,24.4,68,54,2,5.7,,,-10.3,1.26E-15,-5.3,6.49E-16
2005/6/27,999.4,1003.4,0,0,0,29,33.1,24.4,62,46,3.4,5.4,,,-10.18233765,-10.18233765,-4.5254834,-4.5254834
2005/6/28,997.8,1001.8,0,0,0,30.8,36.2,26.3,55,38,2.8,6,,,10.81873375,10.81873375,5.656854249,5.656854249
2005/6/29,1004.5,1008.7,10.5,3.5,1,24.5,27.5,23.3,79,69,2.5,,,,3.78856598,9.146407372,2.372637281,5.728053102
2005/6/30,1005.1,1009.2,51,31,9.5,24.7,27.3,22.7,82,70,2.1,1.6,,,4.78E-16,7.8,-1.492465386,3.603130177
2005/7/1,1001.9,1006,1.5,1,0.5,25.3,27.9,24.6,79,68,2.8,,,,-8.838834765,-8.838834765,-4.737615434,-4.737615434
2005/7/2,999.4,1003.6,0,0,0,25.8,29.4,20.7,71,55,2.9,0.9,,,7.29E-16,11.9,4.29E-16,7
2005/7/3,1003.2,1007.4,14.5,8,3,20.8,22.7,19,78,68,3.5,,,,6.37E-16,10.4,2.410905624,5.820441055
2005/7/4,996.4,1000.6,60,8,2.5,20.9,22.9,18.7,88,86,3.2,,,,7.990306627,-7.990306627,4.454772721,-4.454772721
2005/7/5,994.4,998.5,2.5,2,0.5,24.3,29.3,21,74,54,2.5,4.6,,,-3.329345862,8.037751933,3.43E-16,5.6
2005/7/6,997.9,1002.1,19,9,2,21.7,23.7,20,81,68,2.5,0.6,,,7.206260354,2.984930772,4.342233803,1.798612132
2005/7/7,1001.5,1005.7,0,0,0,24.4,27.6,21.1,75,61,2.5,2.4,,,-10.62461462,-4.400859472,-5.635665148,-2.334368937
2005/7/8,1006.3,1010.5,0.5,0.5,0.5,23.8,27.6,19,68,49,4,3.3,,,8.62670273,8.62670273,2.48744231,6.005216961
2005/7/9,1007.5,1011.7,41,32,9,21.3,24,18.8,82,72,2.4,,,,-4.324322786,10.43983872,-1.951685505,4.711785616
2005/7/10,998.9,1003,13,32,6.5,26.5,31.6,20.8,71,54,2.7,6,,,-15.4,1.89E-15,-4.384062043,-4.384062043
2005/7/11,1000,1004.1,0,0,0,28.5,32.7,25.4,66,44,1.9,3.8,,,-8.9,1.09E-15,-5,6.12E-16
2005/7/12,1001,1005.2,0,0,0,21.9,25.8,18.6,78,68,4.1,,,,4.439127815,10.71700258,4.87903679,4.87903679
2005/7/13,1009.9,1014.1,0,0,0,21.9,25.3,18.5,72,56,2.9,,,,-3.291077518,7.94536398,1.875148819,4.527009709
2005/7/14,1011.9,1016.1,0,0,0,23.1,25.6,20.9,80,72,2.2,,,,5.912829008,-2.449173967,4,0
2005/7/15,1013.3,1017.4,,,,27.1,31.5,23,71,54,1.9,9.1,,,-8.407303746,-3.482419235,-3.880294037,-1.607270416
2005/7/16,1012.3,1016.4,,,,27.8,31.5,25.5,73,59,1.9,2.5,,,-8.2,1.00E-15,-4.2,5.14E-16
2005/7/17,1009.9,1014,0,0,0,28,31.2,25.7,73,60,1.8,1,,,-6.717514421,-6.717514421,-2.828427125,-2.828427125
2005/7/18,1006.2,1010.3,,,,29,32.9,25.6,67,53,2.1,10.9,,,-10.34745076,-4.286054442,-3.676955262,-3.676955262
2005/7/19,1002,1006.1,,,,29.3,33.8,25.8,53,26,3.1,3.9,,,7.10E-16,11.6,2.60224734,6.282380821
2005/7/20,1003.1,1007.2,,,,26.5,29.3,24.1,51,41,2.9,5.2,,,-8.768124087,-8.768124087,-5.7,6.98E-16
2005/7/21,1002.5,1006.6,,,,26.9,30.8,23.9,65,51,3.1,7.6,,,-10.6,1.30E-15,-3.74766594,-3.74766594
2005/7/22,1003.7,1007.8,0,0,0,25.1,28.1,22.2,71,59,4.4,2.6,,,8.21E-16,13.4,3.176272489,7.66820012
2005/7/23,1005.7,1009.9,0.5,0.5,0.5,23.1,25.8,20.9,68,57,3,0.9,,,3.712029294,8.961631465,2.48744231,6.005216961
2005/7/24,1005.4,1009.6,0,0,0,24.6,26.9,21.2,74,66,1.9,,,,-3.138004145,7.575812167,-1.4159287,3.41835427
2005/7/25,1003.4,1007.5,20.5,19,8.5,27.4,31.4,24.6,73,54,2.6,3.6,,,6.80E-16,11.1,-2.449173967,5.912829008
2005/7/26,988.9,993,74.5,16.5,6,25.4,28.2,23.3,86,75,5.4,,,,7.041375156,-16.9993834,6.576093065,-6.576093065
2005/7/27,992.9,996.9,0,0,0,30.3,35.6,25.4,49,29,4.9,8.2,,,12.16223664,-12.16223664,7.852976026,-3.252809175
2005/7/28,1002.1,1006.2,,,,28.2,33,25.1,51,38,3.3,12.9,,,-4.783542905,-11.54849416,-4.454772721,-4.454772721
2005/7/29,1002.5,1006.6,,,,28.1,31.6,25.2,70,57,2.1,7.2,,,-11.7,1.43E-15,-5.4,6.61E-16
2005/7/30,1003.5,1007.6,0,0,0,28.8,32,26.9,70,58,2.5,0.4,,,-6.576093065,-6.576093065,-3.252691193,-3.252691193
2005/7/31,1004.9,1009,0,0,0,28.3,31.9,25.8,71,57,2.6,6.3,,,-8.768124087,-8.768124087,-6.4,7.84E-16
2005/8/1,1005.1,1009.2,,,,28.4,32.3,25.9,72,57,3.5,5,,,-12.9,1.58E-15,-4.5254834,-4.5254834
2005/8/2,1005.6,1009.7,0,0,0,28.1,31.6,26.3,73,59,3.1,4.7,,,-11.6,1.42E-15,-6.1,7.47E-16
2005/8/3,1005.9,1010,,,,28.9,32.9,26.8,71,57,3.2,7.4,,,-12.5,1.53E-15,-5.543277195,2.296100594
2005/8/4,1007.2,1011.3,,,,30.4,35,27.2,66,45,2.2,6.6,,,-3.750297637,9.054019419,-4.6,5.63E-16
2005/8/5,1007.5,1011.6,,,,31,35.8,27.6,60,38,2.4,9.2,,,-9.608347138,-3.979907697,-5.9,7.23E-16
2005/8/6,1006.8,1010.9,,,,30.3,34.9,27.2,60,37,2.8,10.1,,,-9.192388155,-9.192388155,-4.384062043,-4.384062043
2005/8/7,1006.5,1010.6,,,,29.7,33.8,26.8,62,49,3,8.3,,,-12.56476164,-5.20449468,-6.9,8.45E-16
2005/8/8,1007,1011.1,0,0,0,29.1,32.9,26.4,61,49,3,8.3,,,11.59655121,11.59655121,3.405882548,8.222527839
2005/8/9,1007,1011.1,0,0,0,28.2,32,25.8,67,54,2.6,3.1,,,-10.9,1.33E-15,-5.4,6.61E-16
2005/8/10,1003.7,1007.8,0.5,0.5,0.5,28,30.4,25.7,73,64,2.8,0.7,,,6.25E-16,10.2,3.55E-16,5.8
2005/8/11,1005.8,1010,,,,28.2,31.6,24.8,66,51,2.5,2.7,,,-3.291077518,7.94536398,-3.464823228,-3.464823228
2005/8/12,1006.2,1010.3,11.5,9,3.5,27.2,29.1,23.8,76,63,2.4,,,,-10.3,1.26E-15,-1.798612132,-4.342233803
2005/8/13,1004.6,1008.7,25,10,4.5,26.8,31.6,24.3,76,54,4.2,1.4,,,11.64088211,-4.821811248,6.3,0
2005/8/14,1001.8,1005.9,0,0,0,28.4,33.3,24.1,71,49,2.6,10.5,,,-4.783542905,-11.54849416,-5.543277195,-2.296100594
2005/8/15,995,999,21.5,21,10.5,29.2,33.4,23.9,69,55,2.6,5,,,4.860079591,11.73327006,2.71705237,6.559544681
2005/8/16,1000.1,1004.2,2.5,2.5,1.5,26.5,29.6,24.4,72,58,3.7,1.3,,,4.400859472,10.62461462,2.8318574,6.836708541
2005/8/17,1005.8,1009.9,,,,27.4,31.3,23.8,64,47,3.1,9,,,5.45E-16,8.9,3.00E-16,4.9
2005/8/18,1007.5,1011.6,0,0,0,28.4,32.2,25.4,68,54,2.9,5.3,,,-8.131727984,-8.131727984,-5.9,7.23E-16
2005/8/19,1005.7,1009.8,,,,29.7,33.6,26.4,63,47,4.2,10.9,,,-11.9501046,-11.9501046,-5.798275606,-5.798275606
2005/8/20,1005.1,1009.2,,,,29.7,34.3,26.6,62,44,3.9,11,,,-12.37436867,-12.37436867,-6.929096494,-2.870125743
2005/8/21,1006.3,1010.4,,,,29.4,33.5,27.1,64,48,5.2,9.2,,,-12.72792206,-12.72792206,-6.151828996,-6.151828996
2005/8/22,1005.7,1009.8,0,0,0,28.4,30.5,26.6,69,58,5.2,3.2,,,-7.003106812,-16.90699544,-5.586143571,-5.586143571
2005/8/23,1005.1,1009.2,14.5,12.5,7.5,27.7,32.3,23.5,72,55,4.3,1.3,,,6.046398231,14.59729661,3.176272489,7.66820012
2005/8/24,1010.2,1014.4,4.5,2,0.5,24.3,26.6,22.3,73,63,4.5,0.4,,,4.362591129,10.53222667,2.793589056,6.744320587
2005/8/25,1007.4,1011.5,70,15,4,24.6,26.6,21.9,84,73,5.4,,,,-9.375744093,22.63504855,-5.013152964,12.10282188
2005/8/26,998.5,1002.6,32,15,3.5,29.3,34.8,23.8,66,39,5.6,5.5,,,25.22191124,-10.4472577,9.475230868,9.475230868
2005/8/27,1004.5,1008.6,,,,28.3,31,26,65,54,3.4,3.5,,,-8.27314934,8.27314934,-2.60224734,6.282380821
2005/8/28,1005.8,1010,0,0,0,25.1,27.2,23.5,64,56,3.8,0.9,,,10.4,0,6.189992868,2.563978997
2005/8/29,1007.1,1011.2,0,0,0,26.7,30.9,23.1,58,40,2.8,8.4,,,-9.977898951,-4.13298107,-3.889087297,-3.889087297
2005/8/30,1007.8,1011.9,7.5,4,1.5,26.5,30.5,23.4,65,38,2.6,5.8,,,-8.061017306,-8.061017306,-4.030508653,-4.030508653
2005/8/31,1010,1014.1,0,0,0,25.7,28.8,22.5,66,51,2.2,1.2,,,10.80939053,-4.477396159,6.4,0
2005/9/1,1012,1016.2,,,,27.3,31.3,23.3,62,42,2.5,11.3,,,-8.8,1.08E-15,-5.6,6.86E-16
2005/9/2,1010.7,1014.8,,,,28.3,32.4,24.2,59,36,2.4,11.2,,,-8.499691699,3.520687578,-3.39411255,-3.39411255
2005/9/3,1009.2,1013.4,,,,28.2,32.1,25.3,64,44,3.1,11,,,-10.0702869,-4.171249413,-5.3,6.49E-16
2005/9/4,1009.7,1013.9,70,66,20.5,26.7,30.8,22.6,73,55,3.2,2.8,,,8.27E-16,13.5,4.41E-16,7.2
2005/9/5,1011,1015.2,24,47,3.5,23.8,25.4,22.3,84,78,4.1,,,,4.592201188,11.08655439,5.020458146,5.020458146
2005/9/6,1010.1,1014.3,8,3.5,2,24.6,27.6,22,84,76,3,,,,3.78856598,9.146407372,4.619397663,1.913417162
2005/9/7,1002,1006.1,2.5,2.5,1.5,27.4,29.9,26,76,67,5.8,2.3,,,-23.3,2.85E-15,-7.14177849,-7.14177849
2005/9/8,1005.5,1009.6,,,,28.7,33.1,25.8,63,40,3.8,11.3,,,-16.4,2.01E-15,-5.798275606,-5.798275606
2005/9/9,1014,1018.2,0,0,0,25.2,26.5,24.3,65,59,3.6,,,,8.202438662,8.202438662,2.48744231,6.005216961
2005/9/10,1013.5,1017.7,,,,27.2,31,24.4,64,54,2.2,5.8,,,-3.405882548,-8.222527839,-3.111269837,-3.111269837
2005/9/11,1013.6,1017.8,22,14,6,25.7,31.4,22.2,76,55,2.4,2.5,,,8.342498826,-20.14057381,6.576093065,-6.576093065
2005/9/12,1013.6,1017.8,0.5,0.5,0.5,26.5,30.9,22.1,68,46,2.3,11.2,,,-6.646803743,-6.646803743,-3.39411255,-3.39411255
2005/9/13,1010.3,1014.4,,,,28.4,32.8,24,67,51,2.1,10.1,,,-9.146407372,3.78856598,-4.342233803,1.798612132
2005/9/14,1004.1,1008.2,,,,28.8,33,25.6,66,50,4.9,10.9,,,-15.13208512,-15.13208512,-6.858935778,-6.858935778
2005/9/15,1009.5,1013.7,0.5,0.5,0.5,24.6,28.6,21.4,58,45,5.8,2.9,,,10.88944443,-10.88944443,3.061467459,7.39103626
2005/9/16,1017.8,1022,,,,22.7,26.8,20.8,54,39,3.9,3.2,,,6.98E-16,11.4,4.04E-16,6.6
2005/9/17,1019.4,1023.7,,,,23.4,28,18.9,59,40,2.6,9.4,,,-6.363961031,6.363961031,-4.6,5.63E-16
2005/9/18,1016.4,1020.6,,,,25.5,30.2,21.1,65,48,2.2,11.2,,,-9.5,1.16E-15,-5.5,6.74E-16
2005/9/19,1011.4,1015.5,,,,26.4,30.8,23.2,69,51,2.3,9.4,,,-9,1.10E-15,-4.8,5.88E-16
2005/9/20,1008,1012.2,7.5,3.5,2,25,28.1,21.2,71,56,3.5,0.6,,,4.286054442,10.34745076,2.678784027,6.467156728
2005/9/21,1010.2,1014.4,0,0,0,24,27,22.4,65,46,4.4,1.7,,,9.475230868,9.475230868,3.214540832,7.760588073
2005/9/22,1013.1,1017.3,0,0,0,22.2,23.8,20.3,76,68,2.8,,,,7.021484447,-2.908394086,1.798612132,4.342233803
2005/9/23,1010,1014.2,0,0,0,25.2,28.5,21.1,69,56,2.5,3.1,,,5.798275606,-5.798275606,2.88E-16,4.7
2005/9/24,1007.9,1012.1,34,15,5.5,22.5,25.3,20.4,83,70,5.5,,,,10.96015511,10.96015511,7.575812167,3.138004145
2005/9/25,1003.6,1007.8,8.5,5,1.5,20.3,22.5,17.9,70,54,7.4,0.3,,,22.4,0,11.6,0
2005/9/26,1011.5,1015.7,0,0,0,21.6,25.4,19.1,59,48,3.8,6.1,,,-4.707006218,11.36371825,-2.870125743,6.929096494
2005/9/27,1016.5,1020.8,0,0,0,20.2,22.4,18.5,63,54,4.1,0.2,,,4.247786099,10.25506281,2.563978997,6.189992868
2005/9/28,1016.1,1020.4,0,0,0,19.9,22.3,18.5,59,50,4.4,1.1,,,4.286054442,10.34745076,2.870125743,6.929096494
2005/9/29,1017.6,1021.9,,,,20.2,24.5,16.9,58,36,4.8,9.4,,,5.740251485,13.85819299,2.870125743,6.929096494
2005/9/30,1020,1024.2,,,,20.7,24.1,17,58,41,2.9,5.2,,,6.31E-16,10.3,4.988949476,-2.066490535
2005/10/1,1013.9,1018.1,,,,22.5,26.8,18.4,61,41,3.2,9.9,,,-12.37998574,5.127957994,-4.384062043,-4.384062043
2005/10/2,1005.2,1009.4,,,,25.5,31.7,20.1,63,43,1.9,9.2,,,5.727564928,-5.727564928,4.065069943,-1.683807102
2005/10/3,1012,1016.3,0,0,0,23.7,25.9,20.4,55,34,4,0.1,,,8.21E-16,13.4,-2.8318574,6.836708541
2005/10/4,1011.2,1015.5,2,1,0.5,19.5,22.2,17.9,81,69,2.8,,,,10,0,6.5,0
2005/10/5,1013.3,1017.6,8.5,2.5,1,19.1,20.1,18.2,83,76,3.6,,,,7.41E-16,12.1,3.86E-16,6.3
2005/10/6,1014.9,1019.2,8,2.5,1,19.5,22.8,17.3,76,60,3.1,0.5,,,3.367614205,8.130139886,3.818376618,3.818376618
2005/10/7,1014.9,1019.2,5.5,5.5,2,21.7,25.1,18.2,73,53,2.5,4.6,,,-8.407303746,-3.482419235,-4.8,5.88E-16
2005/10/8,1007.2,1011.4,19,9,3.5,23.3,26.7,20.2,79,66,3.3,,,,-15.6135641,-6.467350007,-5.798275606,-5.798275606
2005/10/9,1016,1020.3,9,2.5,1.5,19,21.3,17.8,80,71,4.1,,,,8.414570696,8.414570696,4.808326112,4.808326112
